P20,P20,P21,P22,P22,P22
TA80,TA81,TA85,TA90,TA91,TA92
A0001,A1001,A2001,A6001,A7001,A8001
A0001.001,A1001.001,A2001.001,A6001.001,A7001.001,A8001.001
A0001.002,A1001.002,A2001.002,A6001.002,A7002,A8001.002
A0001.003,A1001.003,A2001.003,A6001.003,A7002.001,A8002
A0001.004,A1001.004,,A6001.004,,A8002.001
A0002,A1002,,A6001.005,,A8002.002
A0002.001,A1002.001,,A6001.006,,
A0003,A1002.002,,A6001.007,,
A0003.001,A1002.003,,,,
A0003.002,A1002.004,,,,
A0003.003,A1002.005,,,,
A0003.004,A1002.006,,,,
,A1002.007,,,,
,A1003,,,,
,A1003.001,,,,
,A1003.002,,,,
,A1003.003,,,,
,A1004,,,,
,A1004.001,,,,
,A1005,,,,
,A1005.001,,,,
,A1005.002,,,,
,A1005.003,,,,
,A1005.004,,,,
,A1006,,,,
,A1006.001,,,,
,A1006.002,,,,
,A1007,,,,
,A1007.001,,,,
,A1007.002,,,,
,A1007.003,,,,
,A1008,,,,
,A1008.001,,,,
,A1009,,,,
,A1009.001,,,,
,A1009.002,,,,
